Name,Year,Position,Team,ADP,ProjectedPoints,ActualPoints
DeAngelo Williams,2016,RB,PIT,83.34,123.77,82.10
Shaun Draughn,2016,RB,SF,999.00,66.50,79.90
Charles Clay,2016,TE,BUF,150.59,95.08,79.20
Michael Floyd,2016,WR,ARI,70.14,133.50,78.80
Dwayne Allen,2016,TE,IND,128.61,99.14,78.60
Gary Barnidge,2016,TE,CLE,92.73,109.13,75.20
Chris Ivory,2016,RB,JAX,79.60,118.80,74.50
Donte Moncrief,2016,WR,IND,77.15,144.22,72.60
Zach Miller,2016,TE,CHI,137.03,91.48,72.60
Kenneth Dixon,2016,RB,BAL,145.58,35.23,72.40
Rob Gronkowski,2016,TE,NE,11.79,170.09,72.00
Doug Martin,2016,RB,TB,24.75,190.09,71.50
Robert Griffin III,2016,QB,CLE,151.77,270.22,70.44
Tyler Boyd,2016,WR,CIN,144.58,92.50,70.10
Tyler Eifert,2016,TE,CIN,90.68,99.94,69.40
DeAndre Washington,2016,RB,OAK,151.78,56.22,68.20
Matt Jones,2016,RB,WAS,62.86,148.34,67.30
Charcandrick West,2016,RB,KC,153.02,41.23,66.10
Phillip Dorsett,2016,WR,IND,142.64,105.24,65.80
Allen Hurns,2016,WR,JAX,88.84,121.45,65.70
Jeremy Maclin,2016,WR,KC,54.31,146.77,65.50
John Brown,2016,WR,ARI,89.38,145.96,64.70
Tajae Sharpe,2016,WR,TEN,148.94,0.00,64.30
Javorius Allen,2016,RB,BAL,150.20,63.51,0.00
Jared Goff,2016,QB,LAR,999.00,0.00,63.16
Devin Funchess,2016,WR,CAR,140.11,88.98,63.10
Vance McDonald,2016,TE,SF,999.00,61.59,63.10
Victor Cruz,2016,WR,NYG,999.00,0.00,62.60
Thomas Rawls,2016,RB,SEA,37.70,173.88,62.50
Paul Perkins,2016,RB,NYG,157.80,69.39,61.80
Kendall Wright,2016,WR,TEN,165.03,69.30,61.10
Corey Coleman,2016,WR,CLE,130.60,123.63,60.30
Jace Amaro,2016,TE,NYJ,999.00,60.09,0.00
Sammie Coates,2016,WR,PIT,143.59,95.00,56.90
Sammy Watkins,2016,WR,BUF,38.63,162.87,55.00
Jay Cutler,2016,QB,CHI,148.16,294.68,54.76
Jeremy Langford,2016,RB,CHI,53.41,147.48,54.20
Clive Walford,2016,TE,OAK,165.11,79.19,53.90
Julius Thomas,2016,TE,JAX,110.40,101.41,52.10
Nelson Agholor,2016,WR,PHI,999.00,0.00,51.90
Dorial Green-Beckham,2016,WR,PHI,149.65,38.80,51.20
Karlos Williams,2016,RB,BUF,144.99,49.23,0.00
Wendell Smallwood,2016,RB,PHI,999.00,56.51,46.70
Will Tye,2016,TE,NYG,999.00,57.78,45.50
Torrey Smith,2016,WR,SF,120.87,118.87,44.70
C.J. Prosise,2016,RB,SEA,145.82,86.05,44.00
Charles Sims,2016,RB,TB,107.07,114.50,43.90
Josh Ferguson,2016,RB,IND,170.15,43.39,0.00
Jared Cook,2016,TE,GB,149.76,74.02,41.70
Justin Forsett,2016,RB,BAL,111.28,117.10,41.60
James Starks,2016,RB,GB,140.02,82.18,39.90
Jacob Tamme,2016,TE,ATL,175.10,58.83,39.00
Eddie Lacy,2016,RB,GB,20.06,179.33,38.80
Kamar Aiken,2016,WR,BAL,140.67,83.39,38.80
Dion Lewis,2016,RB,NE,67.87,140.77,37.70
Alfred Morris,2016,RB,DAL,142.32,44.27,37.40
Ladarius Green,2016,TE,PIT,129.93,69.39,36.40
Eric Decker,2016,WR,NYJ,61.76,150.55,31.40
Cameron Artis-Payne,2016,RB,CAR,148.98,28.20,27.50
Shane Vereen,2016,RB,NYG,139.61,97.64,27.20
Ameer Abdullah,2016,RB,DET,90.39,132.14,21.80
Austin Seferian-Jenkins,2016,TE,TB,157.40,43.33,21.40
Danny Woodhead,2016,RB,SD,75.31,133.43,21.10
Rueben Randle,2016,WR,PHI,999.00,10.16,0.00
Adam Vinatieri,2016,K,IND,158.78,0.00,0.00
Andrew Franks,2016,K,MIA,999.00,0.00,0.00
Arizona ,2016,DEF,ARI,999.00,0.00,0.00
Atlanta ,2016,DEF,ATL,999.00,0.00,0.00
Baltimore ,2016,DEF,BAL,999.00,0.00,0.00
Ben Watson,2016,TE,BAL,999.00,0.00,0.00
Blair Walsh,2016,K,MIN,161.78,0.00,0.00
Brandon McManus,2016,K,DEN,154.63,0.00,0.00
Buffalo ,2016,DEF,BUF,999.00,0.00,0.00
Cairo Santos,2016,K,KC,166.11,0.00,0.00
Caleb Sturgis,2016,K,PHI,999.00,0.00,0.00
Carolina ,2016,DEF,CAR,999.00,0.00,0.00
Chandler Catanzaro,2016,K,ARI,155.71,0.00,0.00
Chicago ,2016,DEF,CHI,999.00,0.00,0.00
Chris Boswell,2016,K,PIT,142.38,0.00,0.00
Cincinnati ,2016,DEF,CIN,999.00,0.00,0.00
Cleveland ,2016,DEF,CLE,999.00,0.00,0.00
Dallas ,2016,DEF,DAL,999.00,0.00,0.00
Dan Bailey,2016,K,DAL,149.49,0.00,0.00
Dan Carpenter,2016,K,BUF,999.00,0.00,0.00
Daniel Braverman,2016,WR,CHI,999.00,0.00,0.00
Denver ,2016,DEF,DEN,999.00,0.00,0.00
Detroit ,2016,DEF,DET,999.00,0.00,0.00
Duke Johnson,2016,RB,CLE,85.54,0.00,0.00
dummy pick,2016,RB,ARI,999.00,0.00,0.00
Dustin Hopkins,2016,K,WAS,999.00,0.00,0.00
Graham Gano,2016,K,CAR,143.12,0.00,0.00
Green Bay ,2016,DEF,GB,999.00,0.00,0.00
Greg Zuerlein,2016,K,LAR,999.00,0.00,0.00
Houston ,2016,DEF,HOU,999.00,0.00,0.00
Indianapolis ,2016,DEF,IND,999.00,0.00,0.00
Jacksonville ,2016,DEF,JAX,999.00,0.00,0.00
Jason Myers,2016,K,JAX,999.00,0.00,0.00
Josh Brown,2016,K,NYG,163.04,0.00,0.00
Josh Lambo,2016,K,SD,999.00,0.00,0.00
Justin Tucker,2016,K,BAL,134.06,0.00,0.00
Kai Forbath,2016,K,NO,999.00,0.00,0.00
Kansas City ,2016,DEF,KC,999.00,0.00,0.00
Los Angeles,2016,DEF,LAR,999.00,0.00,0.00
Marvin Jones,2016,WR,DET,102.32,0.00,0.00
Mason Crosby,2016,K,GB,131.45,0.00,0.00
Matt Bryant,2016,K,ATL,172.65,0.00,0.00
Matt Prater,2016,K,DET,172.65,0.00,0.00
Miami ,2016,DEF,MIA,999.00,0.00,0.00
Mike Nugent,2016,K,CIN,174.41,0.00,0.00
Minnesota ,2016,DEF,MIN,999.00,0.00,0.00
New England ,2016,DEF,NE,999.00,0.00,0.00
New Orleans ,2016,DEF,NO,999.00,0.00,0.00
New York,2016,DEF,NYG,999.00,0.00,0.00
New York,2016,DEF,NYJ,999.00,0.00,0.00
Nick Folk,2016,K,NYJ,999.00,0.00,0.00
Nick Novak,2016,K,HOU,172.51,0.00,0.00
Oakland ,2016,DEF,OAK,999.00,0.00,0.00
Phil Dawson,2016,K,SF,999.00,0.00,0.00
Philadelphia ,2016,DEF,PHI,999.00,0.00,0.00
Pittsburgh ,2016,DEF,PIT,999.00,0.00,0.00
Robbie Gould,2016,K,CHI,170.71,0.00,0.00
Roberto Aguayo,2016,K,TB,168.02,0.00,0.00
Ryan Succop,2016,K,TEN,999.00,0.00,0.00
San Diego ,2016,DEF,SD,999.00,0.00,0.00
San Francisco,2016,DEF,SF,999.00,0.00,0.00
Seattle ,2016,DEF,SEA,999.00,0.00,0.00
Sebastian Janikowski,2016,K,OAK,166.79,0.00,0.00
Stephen Gostkowski,2016,K,NE,100.74,0.00,0.00
Steve Smith,2016,WR,BAL,139.74,0.00,0.00
Steven Hauschka,2016,K,SEA,137.79,0.00,0.00
Tampa Bay ,2016,DEF,TB,999.00,0.00,0.00
Tennessee ,2016,DEF,TEN,999.00,0.00,0.00
Terrelle Pryor,2016,WR,CLE,159.30,0.00,0.00
Travis Coons,2016,K,CLE,999.00,0.00,0.00
Washington ,2016,DEF,WAS,999.00,0.00,0.00
Cam Newton,2015,QB,CAR,72.15,314.87,459.08
Tom Brady,2015,QB,NE,76.05,274.70,415.70
Russell Wilson,2015,QB,SEA,37.62,355.07,404.26
Blake Bortles,2015,QB,JAX,153.62,272.13,386.12
Carson Palmer,2015,QB,ARI,127.16,291.28,379.24
Drew Brees,2015,QB,NO,31.99,372.01,368.20
Aaron Rodgers,2015,QB,GB,12.77,386.53,363.24
Peyton Manning,2015,QB,DEN,19.89,358.48,0.00
Eli Manning,2015,QB,NYG,84.29,328.51,357.54
Matthew Stafford,2015,QB,DET,68.48,312.07,353.78
Philip Rivers,2015,QB,SD,100.37,327.12,342.48
Derek Carr,2015,QB,OAK,147.04,255.59,335.28
Jameis Winston,2015,QB,TB,142.27,277.22,318.98
Alex Smith,2015,QB,KC,145.59,283.68,311.24
Ryan Tannehill,2015,QB,MIA,93.09,332.23,305.32
Andy Dalton,2015,QB,CIN,140.60,260.65,294.20
Matt Ryan,2015,QB,ATL,50.84,333.65,275.94
Ben Roethlisberger,2015,QB,PIT,40.94,331.06,270.12
Jay Cutler,2015,QB,CHI,115.89,287.08,268.46
Antonio Brown,2015,WR,PIT,8.09,217.76,252.20
Marcus Mariota,2015,QB,TEN,147.09,298.90,248.02
Devonta Freeman,2015,RB,ATL,85.13,134.54,243.40
Nick Foles,2015,QB,STL,148.50,242.40,0.00
Julio Jones,2015,WR,ATL,16.56,194.62,239.10
Robert Griffin III,2015,QB,WAS,152.70,233.17,0.00
Sam Bradford,2015,QB,PHI,113.34,307.65,232.90
Adrian Peterson,2015,RB,MIN,3.96,236.52,230.70
Brandon Marshall,2015,WR,NYJ,73.38,131.36,230.20
Teddy Bridgewater,2015,QB,MIN,123.37,300.41,228.44
Allen Robinson,2015,WR,JAX,99.24,130.39,224.00
Odell Beckham Jr.,2015,WR,NYG,14.89,189.10,223.30
DeAndre Hopkins,2015,WR,HOU,48.60,138.85,220.10
Doug Martin,2015,RB,TB,80.34,128.96,199.30
Calvin Johnson,2015,WR,DET,18.56,192.87,0.00
Deangelo Williams,2015,RB,PIT,999.00,0.00,191.40
Doug Baldwin,2015,WR,SEA,123.81,109.65,190.90
Joe Flacco,2015,QB,BAL,104.39,303.04,189.94
A.J. Green,2015,WR,CIN,24.05,170.58,187.70
Todd Gurley,2015,RB,STL,64.30,152.45,187.40
Lamar Miller,2015,RB,MIA,27.37,189.99,184.90
Rob Gronkowski,2015,TE,NE,16.20,165.28,183.60
David Johnson,2015,RB,ARI,137.43,65.97,179.80
Chris Ivory,2015,RB,NYJ,74.58,141.69,172.70
Eric Decker,2015,WR,NYJ,125.59,127.54,172.70
Larry Fitzgerald,2015,WR,ARI,106.49,121.57,171.50
Matt Forte,2015,RB,CHI,8.57,205.59,170.70
Brandin Cooks,2015,WR,NO,38.13,160.51,169.60
Joseph Randle,2015,RB,DAL,51.29,167.17,0.00
Jarvis Landry,2015,WR,MIA,69.44,131.72,165.36
Latavius Murray,2015,RB,OAK,39.05,164.39,163.80
Danny Woodhead,2015,RB,SD,132.84,111.87,163.10
Demaryius Thomas,2015,WR,DEN,12.58,194.75,162.40
Allen Hurns,2015,WR,JAX,999.00,82.50,161.10
Andrew Luck,2015,QB,IND,8.14,399.30,160.84
Frank Gore,2015,RB,IND,36.37,181.05,159.40
Sammy Watkins,2015,WR,BUF,65.45,124.37,158.80
Jordan Reed,2015,TE,WAS,151.27,80.33,157.20
Jeremy Maclin,2015,WR,KC,69.09,132.28,156.20
Darren McFadden,2015,RB,DAL,111.90,77.90,155.70
Jeremy Hill,2015,RB,CIN,18.85,206.43,155.30
Mark Ingram,2015,RB,NO,36.86,177.04,153.40
Delanie Walker,2015,TE,TEN,130.61,95.15,150.40
Greg Olsen,2015,TE,CAR,49.78,115.84,150.40
Emmanuel Sanders,2015,WR,DEN,31.77,157.59,148.40
Jonathan Stewart,2015,RB,CAR,65.54,160.28,146.80
LeSean McCoy,2015,RB,BUF,17.50,201.97,146.70
Tavon Austin,2015,WR,STL,159.57,72.57,146.70
Michael Crabtree,2015,WR,OAK,150.29,98.03,146.20
Jordan Matthews,2015,WR,PHI,45.83,136.19,145.70
John Brown,2015,WR,ARI,118.02,127.30,142.50
T.Y. Hilton,2015,WR,IND,28.08,158.18,142.40
Amari Cooper,2015,WR,OAK,63.07,134.07,140.70
DeMarco Murray,2015,RB,PHI,12.85,180.74,140.40
Tyler Eifert,2015,TE,CIN,138.04,86.33,139.50
Ronnie Hillman,2015,RB,DEN,999.00,0.00,137.40
Mike Evans,2015,WR,TB,32.44,164.75,136.60
Rashad Jennings,2015,RB,NYG,57.08,124.08,135.90
Giovani Bernard,2015,RB,CIN,76.06,127.59,132.20
Randall Cobb,2015,WR,GB,22.34,192.03,129.90
Charles Sims,2015,RB,TB,125.87,91.16,129.00
Rueben Randle,2015,WR,NYG,160.29,111.99,127.70
Colin Kaepernick,2015,QB,SF,126.35,301.50,122.20
Michael Floyd,2015,WR,ARI,104.05,122.84,120.90
Charles Johnson,2015,WR,MIN,108.13,120.74,0.00
Eddie Lacy,2015,RB,GB,3.90,218.39,120.60
T.J. Yeldon,2015,RB,JAX,62.30,157.50,119.90
Golden Tate,2015,WR,DET,51.21,130.19,119.40
Isaiah Crowell,2015,RB,CLE,96.31,135.42,118.80
Travis Kelce,2015,TE,KC,56.34,116.14,117.50
LeGarrette Blount,2015,RB,NE,84.29,145.15,116.60
C.J. Anderson,2015,RB,DEN,11.16,210.67,116.30
Breshad Perriman,2015,WR,BAL,999.00,114.58,0.00
Tyler Lockett,2015,WR,SEA,999.00,0.00,114.40
Pierre Garcon,2015,WR,WAS,125.48,119.96,113.70
Julian Edelman,2015,WR,NE,47.71,146.99,111.50
Darren Sproles,2015,RB,PHI,130.84,77.94,106.50
Geno Smith,2015,QB,NYJ,999.00,105.33,0.00
Alshon Jeffery,2015,WR,CHI,32.45,173.65,104.70
Ryan Mathews,2015,RB,PHI,94.17,105.43,104.50
Malcom Floyd,2015,WR,SD,139.60,104.04,0.00
Martavis Bryant,2015,WR,PIT,76.23,103.36,0.00
Duke Johnson Jr.,2015,RB,CLE,130.71,110.90,103.30
Terrance Williams,2015,WR,DAL,127.12,112.77,102.00
Anquan Boldin,2015,WR,SF,89.60,115.86,100.90
Shane Vereen,2015,RB,NYG,106.82,121.03,99.50
Theo Riddick,2015,RB,DET,157.88,39.84,99.00
Brian Quick,2015,WR,STL,146.35,98.92,0.00
Alfred Blue,2015,RB,HOU,89.18,90.06,96.70
Matt Jones,2015,RB,WAS,155.06,61.92,95.40
Zach Ertz,2015,TE,PHI,119.81,103.17,95.30
Keenan Allen,2015,WR,SD,63.40,149.38,94.50
Antonio Gates,2015,TE,SD,137.22,78.75,93.00
Heath Miller,2015,TE,PIT,132.23,92.96,0.00
Torrey Smith,2015,WR,SF,125.37,121.72,92.30
Torrey Smith,2015,WR,SF,125.37,121.72,92.30
Ameer Abdullah,2015,RB,DET,63.74,134.74,92.00
Justin Forsett,2015,RB,BAL,24.07,184.95,91.40
Lorenzo Taliaferro,2015,RB,BAL,165.67,88.80,0.00
Jason Witten,2015,TE,DAL,77.12,109.55,87.30
Le'Veon Bell,2015,RB,PIT,3.97,207.30,87.20
Alfred Morris,2015,RB,WAS,38.95,177.96,86.60
Kenny Britt,2015,WR,STL,166.29,87.70,86.10
Reggie Bush,2015,RB,SF,121.37,84.06,0.00
Eric Ebron,2015,TE,DET,157.70,82.97,83.70
Joique Bell,2015,RB,DET,61.81,140.73,83.70
James White,2015,RB,NE,999.00,77.66,82.60
Jamaal Charles,2015,RB,KC,3.87,214.07,80.10
Cole Beasley,2015,WR,DAL,999.00,73.78,79.60
Kyle Rudolph,2015,TE,MIN,103.74,81.36,79.50
Dwayne Bowe,2015,WR,CLE,148.11,77.99,0.00
Marvin Jones ,2015,WR,CIN,999.00,77.55,0.00
Andre Williams,2015,RB,NYG,151.50,76.92,0.00
Knile Davis,2015,RB,KC,125.29,76.34,0.00
Marques Colston,2015,WR,NO,116.50,118.21,76.00
Julius Thomas,2015,TE,JAX,78.57,93.86,75.50
Devin Funchess,2015,WR,CAR,126.53,115.18,75.30
Melvin Gordon,2015,RB,SD,29.46,159.20,75.30
DeSean Jackson,2015,WR,WAS,66.48,128.21,74.80
Andre Johnson,2015,WR,IND,47.45,139.38,74.30
Vincent Jackson,2015,WR,TB,85.41,131.35,74.30
Jimmy Graham,2015,TE,SEA,30.10,122.46,72.50
Ladarius Green,2015,TE,SD,163.03,59.66,70.90
Charles Clay,2015,TE,BUF,136.74,77.69,70.80
Carlos Hyde,2015,RB,SF,45.67,173.66,70.30
Marshawn Lynch,2015,RB,SEA,6.04,217.13,69.70
Owen Daniels,2015,TE,DEN,125.37,87.05,69.70
Coby Fleener,2015,TE,IND,127.05,79.48,69.10
Jace Amaro,2015,TE,NYJ,999.00,67.99,0.00
Stevie Johnson,2015,WR,SD,999.00,101.93,67.70
DeVante Parker,2015,WR,MIA,144.47,109.25,67.40
Kenny Stills,2015,WR,MIA,149.70,98.99,62.00
Martellus Bennett,2015,TE,CHI,65.07,106.46,61.90
Greg Jennings,2015,WR,MIA,160.40,61.50,0.00
Kendall Wright,2015,WR,TEN,123.77,106.70,60.50
Mike Wallace,2015,WR,MIN,67.62,110.68,59.90
Andre Ellington,2015,RB,ARI,43.02,161.45,59.70
Dez Bryant,2015,WR,DAL,13.81,191.59,58.10
Benny Cunningham,2015,RB,STL,999.00,58.07,0.00
Austin Seferian-Jenkins,2015,TE,TB,141.02,80.13,57.80
Jordan Cameron,2015,TE,MIA,91.45,94.66,56.60
Roddy White,2015,WR,ATL,77.27,108.36,56.60
Chris Polk,2015,RB,HOU,999.00,11.18,56.30
Davante Adams,2015,WR,GB,83.31,138.63,56.30
David Cobb,2015,RB,TEN,118.45,55.71,0.00
Arian Foster,2015,RB,HOU,84.79,162.35,55.00
Brandon LaFell,2015,WR,NE,108.15,107.38,52.40
Tony Romo,2015,QB,DAL,55.58,344.47,50.66
Jared Cook,2015,TE,STL,138.16,80.64,48.10
C.J. Spiller,2015,RB,NO,82.38,144.39,47.10
Montee Ball,2015,RB,DEN,141.30,46.96,0.00
Fred Jackson,2015,RB,BUF,155.21,62.18,45.70
Andre Holmes,2015,WR,OAK,999.00,41.56,44.10
Bishop Sankey,2015,RB,TEN,125.54,120.80,43.20
Tevin Coleman,2015,RB,ATL,85.10,142.70,40.60
Cordarrelle Patterson,2015,WR,MIN,154.14,40.40,0.00
Victor Cruz,2015,WR,NYG,999.00,39.70,0.00
Vernon Davis,2015,TE,SF,141.56,78.66,39.50
Jay Ajayi,2015,RB,MIA,155.17,30.59,35.70
Larry Donnell,2015,TE,NYG,153.19,95.26,34.30
Mychal Rivera,2015,TE,OAK,170.37,54.06,34.00
Tre Mason,2015,RB,STL,85.69,86.37,33.50
Maxx Williams,2015,TE,BAL,999.00,64.14,32.80
Nelson Agholor,2015,WR,PHI,84.05,113.65,32.30
Percy Harvin,2015,WR,BUF,120.30,86.96,30.90
Toby Gerhart,2015,RB,JAX,999.00,30.63,0.00
Cameron Artis-Payne,2015,RB,CAR,999.00,0.00,30.10
Eddie Royal,2015,WR,CHI,129.66,103.05,29.70
Jermaine Gresham,2015,TE,ARI,999.00,35.83,28.30
Josh Hill,2015,TE,NO,139.62,56.18,24.00
Branden Oliver,2015,RB,SD,163.37,37.82,22.00
Terrance West,2015,RB,CLE,163.41,54.09,21.20
Dwayne Allen,2015,TE,IND,111.09,69.24,17.00
Adam Vinatieri,2015,K,IND,135.57,0.00,0.00
Arizona,2015,DEF,ARI,999.00,0.00,0.00
Baltimore,2015,DEF,BAL,999.00,0.00,0.00
Brandin Bolden,2015,RB,NE,999.00,0.00,0.00
Brandon McManus,2015,K,DEN,144.70,0.00,0.00
Buffalo,2015,DEF,BUF,999.00,0.00,0.00
Buffalo,2015,DEF,BUF,999.00,0.00,0.00
Caleb Sturgis,2015,K,MIA,172.31,0.00,0.00
Cardinals,2015,DEF,ARI,999.00,0.00,0.00
Carolina,2015,DEF,CAR,999.00,0.00,0.00
Cincinnati,2015,DEF,CIN,999.00,0.00,0.00
Cody Parkey,2015,K,PHI,148.77,0.00,0.00
Dan Bailey,2015,K,DAL,152.14,0.00,0.00
Dan Carpenter,2015,K,BUF,160.77,0.00,0.00
Dan Herron,2015,RB,IND,153.45,0.00,0.00
DeMarkus Wheaton,2015,WR,PIT,999.00,0.00,0.00
Denver,2015,DEF,DEN,999.00,0.00,0.00
Dolphins,2015,DEF,MIA,999.00,0.00,0.00
Eagles,2015,DEF,PHI,999.00,0.00,0.00
Garrett Hartley,2015,K,PIT,166.87,0.00,0.00
Green Bay,2015,DEF,GB,999.00,0.00,0.00
Houston,2015,DEF,HOU,999.00,0.00,0.00
Indianapolis,2015,DEF,IND,999.00,0.00,0.00
Jordy Nelson,2015,WR,GB,27.12,0.00,0.00
Justin Tucker,2015,K,BAL,126.71,0.00,0.00
Kelvin Benjamin,2015,WR,CAR,49.62,0.00,0.00
Mason Crosby,2015,K,GB,130.81,0.00,0.00
Matt Bryant,2015,K,ATL,157.77,0.00,0.00
Matt Praeter,2015,K,DET,999.00,0.00,0.00
Miami,2015,DEF,MIA,999.00,0.00,0.00
Minnesota,2015,DEF,MIN,999.00,0.00,0.00
New England,2015,DEF,NE,999.00,0.00,0.00
New York Jets,2015,DEF,NYJ,999.00,0.00,0.00
Nick Novak,2015,K,SD,175.07,0.00,0.00
Philadelphia,2015,DEF,PHI,999.00,0.00,0.00
Rams,2015,DEF,STL,999.00,0.00,0.00
Richard Rogers,2015,TE,GB,999.00,0.00,0.00
Robert Housler,2015,TE,CLE,999.00,0.00,0.00
Seattle,2015,DEF,SEA,999.00,0.00,0.00
St. Louis,2015,DEF,STL,999.00,0.00,0.00
Stephen Gostkowski,2015,K,NE,114.29,0.00,0.00
Steve Smith,2015,WR,BAL,91.33,0.00,0.00
Steven Hauschka,2015,K,SEA,146.47,0.00,0.00
Andrew Luck,2014,QB,IND,45.55,342.55,431.74
Aaron Rodgers,2014,QB,GB,11.28,378.88,430.14
Peyton Manning,2014,QB,DEN,4.31,436.04,390.68
Ben Roethlisberger,2014,QB,PIT,110.07,283.94,370.18
Drew Brees,2014,QB,NO,10.54,404.72,368.98
Russell Wilson,2014,QB,SEA,102.68,307.65,367.60
Tom Brady,2014,QB,NE,42.02,351.60,344.06
Matt Ryan,2014,QB,ATL,52.96,349.20,340.26
Tony Romo,2014,QB,DAL,71.62,340.92,334.30
Ryan Tannehill,2014,QB,MIA,140.98,293.91,332.50
Eli Manning,2014,QB,NYG,141.80,256.45,329.50
Robert Griffin III,2014,QB,WAS,80.01,328.45,0.00
Philip Rivers,2014,QB,SD,99.79,317.33,327.64
Joe Flacco,2014,QB,BAL,141.57,271.54,316.44
Jay Cutler,2014,QB,CHI,80.75,314.71,311.58
Andy Dalton,2014,QB,CIN,117.52,298.18,0.00
Matthew Stafford,2014,QB,DET,24.73,355.06,295.58
DeMarco Murray,2014,RB,DAL,13.68,201.87,294.10
Colin Kaepernick,2014,QB,SF,51.58,314.32,288.66
Le'Veon Bell,2014,RB,PIT,23.73,180.37,287.50
Cam Newton,2014,QB,CAR,83.26,313.04,284.98
Marshawn Lynch,2014,RB,SEA,15.83,205.17,265.30
Antonio Brown,2014,WR,PIT,28.11,168.57,259.90
Alex Smith,2014,QB,KC,138.54,316.15,256.00
Sam Bradford,2014,QB,STL,140.40,252.20,0.00
Matt Forte,2014,RB,CHI,5.12,225.39,244.60
Arian Foster,2014,RB,HOU,24.04,193.28,237.50
Eddie Lacy,2014,RB,GB,8.75,222.85,230.60
Demaryius Thomas,2014,WR,DEN,11.07,196.64,229.90
Jordy Nelson,2014,WR,GB,24.86,167.83,229.90
Dez Bryant,2014,WR,DAL,15.36,206.87,228.00
Johnny Manziel,2014,QB,CLE,149.76,215.70,0.00
Jamaal Charles,2014,RB,KC,2.18,243.55,210.40
Randall Cobb,2014,WR,GB,32.35,161.77,202.40
Emmanuel Sanders,2014,WR,DEN,71.08,132.90,200.80
Julio Jones,2014,WR,ATL,18.92,193.02,193.40
Jeremy Maclin,2014,WR,PHI,77.58,115.11,191.80
Lamar Miller,2014,RB,MIA,91.90,147.16,185.40
Rob Gronkowski,2014,TE,NE,32.42,166.51,184.40
Jeremy Hill,2014,RB,CIN,139.11,106.92,183.90
Mike Evans,2014,WR,TB,112.99,116.67,177.10
Alshon Jeffery,2014,WR,CHI,29.85,174.93,176.60
T.Y. Hilton,2014,WR,IND,75.62,138.64,176.50
LeSean McCoy,2014,RB,PHI,2.54,230.08,171.40
Alfred Morris,2014,RB,WAS,24.79,173.33,170.90
Joique Bell,2014,RB,DET,57.88,144.25,164.20
Mark Ingram,2014,RB,NO,133.95,116.49,162.90
Golden Tate,2014,WR,DET,73.91,122.53,160.10
Calvin Johnson,2014,WR,DET,6.90,204.56,155.70
DeAndre Hopkins,2014,WR,HOU,137.66,118.45,155.00
DeSean Jackson,2014,WR,WAS,63.26,140.84,153.60
Kelvin Benjamin,2014,WR,CAR,111.77,116.32,152.80
Josh McCown,2014,QB,TB,150.57,194.11,148.94
Frank Gore,2014,RB,SF,53.90,161.01,147.70
Reggie Bush,2014,RB,DET,40.67,147.12,0.00
Ray Rice,2014,RB,BAL,56.60,146.34,0.00
Mike Wallace,2014,WR,MIA,83.93,147.51,145.80
Nick Foles,2014,QB,PHI,56.70,354.88,145.32
Giovani Bernard,2014,RB,CIN,16.93,175.42,144.90
Jimmy Graham,2014,TE,NO,10.69,184.82,144.90
Torrey Smith,2014,WR,BAL,77.05,137.91,142.70
Greg Olsen,2014,TE,CAR,87.00,120.87,136.80
Anquan Boldin,2014,WR,SF,122.79,97.06,136.60
Brandon LaFell,2014,WR,NE,162.01,0.00,136.60
Julian Edelman,2014,WR,NE,67.81,142.19,136.60
A.J. Green,2014,WR,CIN,18.03,181.59,136.30
Jordan Matthews,2014,WR,PHI,146.77,88.25,135.20
Rueben Randle,2014,WR,NYG,118.70,134.67,0.00
Chris Ivory,2014,RB,NYJ,143.47,89.15,134.40
Percy Harvin,2014,WR,SEA,63.20,134.13,0.00
Terrance Williams,2014,WR,DAL,91.46,133.62,0.00
Sammy Watkins,2014,WR,BUF,94.24,117.04,133.00
Roddy White,2014,WR,ATL,51.52,147.24,132.10
Maurice Jones-Drew,2014,RB,OAK,87.05,131.95,0.00
Martellus Bennett,2014,TE,CHI,119.73,108.69,131.60
Andre Ellington,2014,RB,ARI,31.32,185.22,131.50
Michael Crabtree,2014,WR,SF,43.29,127.62,0.00
Eric Decker,2014,WR,NYJ,99.02,135.40,126.20
Carson Palmer,2014,QB,ARI,123.97,258.11,125.54
Coby Fleener,2014,TE,IND,159.45,70.86,125.40
Fred Jackson,2014,RB,BUF,91.26,122.58,0.00
Steven Jackson,2014,RB,ATL,94.68,148.70,121.50
Jonathan Stewart,2014,RB,CAR,153.91,81.39,121.00
Julius Thomas,2014,TE,DEN,30.99,128.15,120.90
Danny Woodhead,2014,RB,SD,106.20,120.64,0.00
Michael Floyd,2014,WR,ARI,63.01,142.54,118.30
Marques Colston,2014,WR,NO,83.86,139.35,118.20
Brandon Marshall,2014,WR,CHI,19.70,190.67,118.10
Darren Sproles,2014,RB,PHI,104.67,91.13,117.60
Bernard Pierce,2014,RB,BAL,114.96,114.95,0.00
Shane Vereen,2014,RB,NE,47.60,135.78,113.80
Delanie Walker,2014,TE,TEN,148.51,93.83,113.00
Jarrett Boykin,2014,WR,GB,141.53,112.22,0.00
Kendall Wright,2014,WR,TEN,89.02,138.92,110.90
Kenny Stills,2014,WR,NO,138.50,106.68,110.90
Greg Jennings,2014,WR,MIN,152.89,119.54,110.20
Vincent Jackson,2014,WR,TB,43.28,154.59,110.20
